Year,Country,PI,Gov,BC,RPE,PR,CL,Urban,Fertility
2000,Philippines,4762.4,8.0,0.0,1.1423999999999999,2.0,2.0,46.39,3.9088000000000003
2005,Philippines,4687.4,8.0,0.0,0.916,2.0,2.0,45.964999999999996,3.647
2010,Philippines,1801.0,8.0,0.0,0.9532,3.6,3.6,45.5402,3.4374000000000002
2000,Poland,100.0,9.0,2.4,0.9002000000000001,1.0,1.0,61.5826,1.506
2005,Poland,25.0,9.6,4.0,0.7118,1.0,1.0,61.7008,1.276
2010,Poland,146.0,10.0,2.2,0.7398,1.0,1.0,61.2284,1.3219999999999998
2000,Portugal,0.0,10.0,0.0,0.7934,1.0,1.0,52.427200000000006,1.458
2005,Portugal,25.0,10.0,0.0,0.7844,1.0,1.0,55.6606,1.46
2010,Portugal,543.0,10.0,0.0,0.7666000000000001,1.0,1.0,58.7462,1.372
2000,Qatar,0.0,-10.0,0.0,1.4604,6.8,6.8,95.6012,3.4235999999999995
2005,Qatar,0.0,-10.0,0.4,0.8924,6.0,6.0,96.6934,3.021
2010,Qatar,0.0,-10.0,0.6,0.9408,6.0,6.0,97.8918,2.3598
2000,Romania,0.0,7.4,2.6,1.4482,2.4,2.4,53.4634,1.314
2005,Romania,25.0,8.2,0.0,1.2598,2.2,2.2,52.9182,1.296
2010,Romania,1333.3333333333333,9.0,0.0,1.2204000000000002,2.0,2.0,53.436,1.5059999999999998
2000,Rwanda,800.0,-6.0,11.6,0.7236,7.0,7.0,12.197,6.176
2005,Rwanda,25.0,-3.6,11.6,0.8183999999999999,6.6,6.6,16.268800000000002,5.753400000000001
2010,Rwanda,625.6666666666666,-3.0,6.6,0.8089999999999999,6.0,6.0,16.921,5.0866
2000,Saudi Arabia,25.0,-10.0,3.4,0.8832000000000001,7.0,7.0,79.1452,4.5958
2005,Saudi Arabia,0.0,-10.0,3.2,1.0006,7.0,7.0,80.30260000000001,3.714
2010,Saudi Arabia,276.6666666666667,-10.0,7.0,1.1648,7.0,7.0,81.42519999999999,3.1271999999999998
2000,Senegal,375.0,-1.0,1.0,0.9004,4.0,4.0,39.8914,5.667
2005,Senegal,0.0,8.0,0.4,0.9832000000000001,2.4,2.4,40.719,5.3314
2010,Senegal,439.3333333333333,7.4,0.0,1.0736,2.4,2.4,42.5358,5.1252
2005,Serbia,0.0,,,,,,,
2010,Serbia,2.6666666666666665,8.0,0.0,1.7145000000000001,2.75,2.75,54.43875,1.4124999999999999
2000,Sierra Leone,2025.0,-46.8,2.4,0.6277999999999999,4.8,4.8,34.9058,6.5112
2005,Sierra Leone,0.0,-30.0,1.2,0.657,4.0,4.0,36.11,6.1792
2010,Sierra Leone,0.0,6.2,0.0,0.5728,3.4,3.4,37.6908,5.6396
2000,Singapore,0.0,-4.0,0.0,0.6378,4.8,4.8,100.0,1.5779999999999998
2005,Singapore,0.0,-4.0,0.0,0.5197999999999999,5.0,5.0,100.0,1.3820000000000001
2010,Singapore,41.666666666666664,-2.0,0.0,0.44539999999999996,5.0,5.0,100.0,1.266
2000,Slovenia,0.0,10.0,0.6,1.2488,1.0,1.0,50.675,1.252
2005,Slovenia,0.0,10.0,0.0,1.1938,1.0,1.0,50.9562,1.226
2010,Slovenia,41.666666666666664,10.0,0.0,1.1348,1.0,1.0,51.9832,1.402
2000,Solomon Islands,1487.4,8.0,0.0,1.156,1.0,1.0,15.078,5.0144
2005,Solomon Islands,1487.4,-57.8,0.0,0.9388,3.4,3.4,16.605,4.6328000000000005
2010,Solomon Islands,0.0,8.0,0.0,1.5854,3.8,3.8,18.7024,4.4396
2000,Somalia,275.0,-77.0,2.2,0.41459999999999997,7.0,7.0,32.1492,7.6286000000000005
2005,Somalia,3674.8,-77.0,1.2,0.40359999999999996,6.0,6.0,34.2282,7.5678
2010,Somalia,2588.6666666666665,-77.0,2.6,0.286,6.8,6.8,36.294200000000004,7.4178
2000,South Africa,75.0,9.0,0.0,1.671,1.0,1.0,55.4486,2.8172
2005,South Africa,75.0,9.0,0.0,1.582,1.0,1.0,57.919200000000004,2.3808
2010,South Africa,648.6666666666666,9.0,0.0,1.6388000000000003,1.8,1.8,60.614,2.557
2000,Spain,3624.8,10.0,0.0,1.11,1.0,1.0,76.0188,1.15
2005,Spain,1325.0,10.0,0.0,1.108,1.0,1.0,76.5876,1.262
2010,Spain,2213.0,10.0,0.0,1.103,1.0,1.0,77.73819999999999,1.3800000000000001
2000,Sri Lanka,3325.0,5.0,0.0,1.0142,3.2,3.2,18.4268,2.1938
2005,Sri Lanka,2124.8,5.4,0.0,0.8492000000000001,3.0,3.0,18.3494,2.254
2010,Sri Lanka,104.0,5.6,0.0,0.8452,3.8,3.8,18.272399999999998,2.2906
2000,Sudan,2875.0,-6.8,12.8,0.4593999999999999,7.0,7.0,32.337,5.6084000000000005
2005,Sudan,3212.4,-6.0,10.4,0.32839999999999997,7.0,7.0,32.601,5.2442
2010,Sudan,1250.0,-3.0,12.6,0.32199999999999995,7.0,7.0,32.8702,5.054399999999999
2000,Suriname,0.0,5.0,0.0,0.9696,3.0,3.0,66.2234,2.994
2005,Suriname,0.0,5.0,0.0,1.1522000000000001,1.0,1.0,66.5906,2.839
2010,Suriname,0.0,5.0,0.0,0.969,2.0,2.0,66.547,2.689
2000,Sweden,125.0,10.0,0.0,1.512,1.0,1.0,83.92960000000001,1.5699999999999998
2005,Sweden,25.0,10.0,0.0,1.4036000000000002,1.0,1.0,84.1368,1.6440000000000001
2010,Sweden,0.0,10.0,0.0,1.3046,1.0,1.0,84.59700000000001,1.8699999999999999
2000,Switzerland,50.0,10.0,0.0,0.7922,1.0,1.0,73.546,1.482
2005,Switzerland,0.0,10.0,0.0,0.7978,1.0,1.0,73.4076,1.416
2010,Switzerland,0.3333333333333333,10.0,0.0,0.7494,1.0,1.0,73.5298,1.46
2000,Tajikistan,62.4,-3.8,8.6,0.7304,6.4,6.4,27.8122,4.3648
2005,Tajikistan,0.0,-1.8,5.2,0.9625999999999999,6.0,6.0,26.5048,3.7584000000000004
2010,Tajikistan,837.3333333333334,-3.0,3.0,1.2006000000000001,6.0,6.0,26.514,3.4015999999999997
2000,Tanzania,174.8,-1.0,10.8,0.8757999999999999,4.8,4.8,21.241,5.8148
2005,Tanzania,149.8,-1.0,8.0,0.7666000000000001,4.0,4.0,23.1722,5.6372
2010,Tanzania,105.33333333333333,-1.0,3.6,0.7276,4.0,4.0,26.1318,5.488
2000,Thailand,712.4,9.0,5.2,1.1300000000000001,2.6,2.6,30.6222,1.8206
2005,Thailand,2074.8,9.0,4.0,0.9452,2.0,2.0,33.7556,1.5802
2010,Thailand,1062.3333333333333,2.2,4.0,0.9686,5.2,5.2,39.963800000000006,1.576
2000,Togo,0.0,-2.0,0.0,0.7162,5.8,5.8,31.579199999999997,5.4698
2005,Togo,1174.8,-2.0,0.0,0.7888,5.6,5.6,33.8122,5.1826
2010,Togo,104.0,-4.0,0.0,1.0128,5.4,5.4,36.119,5.0649999999999995
2000,Trinidad and Tobago,162.4,9.0,0.0,1.075,1.0,1.0,55.40599999999999,1.8424
2005,Trinidad and Tobago,0.0,9.0,0.0,1.0282,2.8,2.8,55.5302,1.7246
2010,Trinidad and Tobago,1.0,9.0,0.0,1.029,2.2,2.2,54.5902,1.6968
2000,Tunisia,0.0,-3.0,4.0,1.4608,6.0,6.0,62.260400000000004,2.371
2005,Tunisia,0.0,-3.6,4.0,1.445,6.0,6.0,64.19739999999999,1.9940000000000002
2010,Tunisia,612.3333333333334,-4.0,0.0,1.1764,6.6,6.6,65.8078,2.0008
2000,Turkmenistan,62.4,-9.0,7.0,0.6112,7.0,7.0,45.2414,3.2306
2005,Turkmenistan,0.0,-9.0,5.2,0.3512,7.0,7.0,46.3622,2.7376
2010,Turkmenistan,0.0,-9.0,3.0,0.99125,7.0,7.0,47.596199999999996,2.696
2000,Uganda,499.8,-4.0,14.8,0.7852,4.4,4.4,13.603399999999999,6.8957999999999995
2005,Uganda,2562.4,-4.0,12.0,0.8320000000000001,5.6,5.6,15.636199999999999,6.755199999999999
2010,Uganda,1218.6666666666667,-1.0,12.0,0.8126,5.0,5.0,17.909200000000002,6.3713999999999995
2000,Ukraine,412.4,7.0,3.0,1.6992,3.0,3.0,67.0286,1.2686
2005,Ukraine,150.0,6.0,4.0,1.2578,4.0,4.0,67.327,1.1358000000000001
2010,Ukraine,209.66666666666666,6.8,2.2,1.4346,3.0,3.0,68.1466,1.3598000000000001
2000,United Kingdom,462.4,10.0,0.0,0.999,1.0,1.0,78.4722,1.7100000000000002
2005,United Kingdom,112.4,10.0,0.0,1.0164,1.0,1.0,79.08340000000001,1.67
2010,United Kingdom,635.6666666666666,10.0,0.0,0.994,1.0,1.0,80.4762,1.848
2000,United States,200.0,10.0,0.6,0.8939999999999999,1.0,1.0,78.00399999999999,1.9863
2005,United States,300.0,10.0,0.0,0.8196,1.0,1.0,79.408,2.0412
2010,United States,2409.6666666666665,10.0,2.4,0.7804,1.0,1.0,80.268,2.0718
2000,Uruguay,0.0,10.0,0.0,1.2126,1.2,1.2,91.1434,2.315
2005,Uruguay,125.0,10.0,0.0,1.1648,1.0,1.0,92.56120000000001,2.1266
2010,Uruguay,0.0,10.0,0.0,1.2378,1.0,1.0,93.7716,2.0526
2000,Uzbekistan,1275.0,-9.0,9.4,2.6944000000000004,7.0,7.0,44.686400000000006,3.1066
2005,Uzbekistan,525.0,-9.0,5.2,2.1162,7.0,7.0,47.089,2.476
2010,Uzbekistan,0.0,-9.0,3.0,1.7420000000000002,7.0,7.0,49.5048,2.4942
2000,Zambia,162.4,2.0,11.8,0.9774,4.6,4.6,36.178399999999996,6.115399999999999
2005,Zambia,0.0,4.2,9.6,1.0532,4.4,4.4,35.532,5.8042
2010,Zambia,0.0,5.8,5.2,0.7958000000000001,3.2,3.2,37.8838,5.5988
2000,Zimbabwe,487.2,-5.4,1.2,1.9091999999999998,5.2,5.2,32.5368,4.0734
2005,Zimbabwe,287.4,-3.8,0.0,1.5826,6.2,6.2,34.2572,3.8748000000000005
2010,Zimbabwe,0.6666666666666666,-3.0,0.0,0.5556,6.8,6.8,33.7434,3.7312
